0.04722223904488226 0.5223496708474346 0.5065897129983523 0.48921235034656585 0.13436275369948078 0.5090740606940556 0.5251149439128752 0.21570258349086327 0.9175882800171035 0.4598508807237441 0.5228636778921407 0.07746691871455577 0.28894244629951604 0.48421168566551054 0.5607596945931844 0.07629489603024575 0.4747262039524816 0.446441446970625 0.6205989189090916 0.054429741650913674 0
0.041927797563005305 0.48416942977608507 0.5816447664660829 0.28972904851921866 0.06522667876502074 0.47348049849006846 0.624297610102127 0.20909892879647132 0.09987120092259703 0.45764861762261927 0.6930058798430078 0.18705734089477 0.13343503042873642 0.4414638754230693 0.7463670421017902 0.12294896030245747 0.018466614503483674 0.4956545525098753 0.5319770906091407 0.11653434152488973 0
0.012658067242260389 0.500737425281809 0.5070227877383139 0.4363579080025205 0.10375728372515612 0.49286057419040163 0.5272727606097615 0.13531190926275993 0.6359215224097846 0.4808624215744045 0.5575294348735376 0.08577189666036547 0.4928520167372121 0.47826837931202243 0.5648767819783005 0.08095778197857594 0.3537235662866917 0.4827075818062304 0.552078623763487 0.07669817265280403 0
0.0008466642470862596 0.5018365795930784 0.5026652521473733 0.7965973534971644 0.035086026692394245 0.4928949550555068 0.53043330211969 0.07837429111531191 0.10117162914548387 0.48038053740014586 0.5523389009924966 0.051027095148078135 0.1821065230400943 0.46814693561446175 0.5747720632238537 0.02807813484562067 0.2795078815840065 0.4512807574010002 0.6163206459054221 0.020579710144927536 0
0.0035702601971039057 0.5014270575557914 0.5032915702567898 0.5813358538122243 0.056504108802525495 0.49101256176924424 0.5202847981694563 0.11686200378071834 0.1194907741966568 0.47743460037577695 0.53476562123621 0.1023062381852552 0.18918081306137932 0.4658982429965496 0.5487290988155246 0.08146187775677378 0.27047481198392925 0.45310665600149014 0.5595298857725701 0.05831127914303718 0
0.0426617407957998 0.49806774969430573 0.5147542162751326 0.6252551984877127 0.07706260619997768 0.5084035328942228 0.49935514473218096 0.24701953371140517 0.1578453249326509 0.5000143761680637 0.5051847962646966 0.039495904221802144 0.1333307643398005 0.5412214279750547 0.43934542044790353 0.03847511027095148 0.2837664296487815 0.500765639589169 0.4852316311139835 0.017164461247637052 0
0.0012590926842496566 0.5017934501189305 0.5029714212219417 0.7377693761814745 0.38520978623407753 0.3259532292298315 0.9669461921366259 0.15649653434152488 0.34466650683985883 0.36982905796627574 0.8697803834390392 0.03405166981726528 0.09352328106653364 0.4642185438033189 0.6377048328605424 0.02378071833648393 0.23317683881064136 0.4151224339501058 0.7628463592009574 0.02142407057340895 0
0.02267232079751979 0.5044593018548785 0.5036891891004773 0.45177063642091997 0.09503368808954292 0.4851425899953255 0.5769378214118758 0.17992438563327032 0.12344544347312732 0.5144583421666304 0.48240614880677596 0.11873976055450536 0.20423518426978632 0.4597418575273244 0.6383544790465173 0.08999369880277253 0.3415106393434542 0.48350438690996017 0.5214121276040777 0.06530560806553246 0
0.029613909263372557 0.5061123527681995 0.5048316068434467 0.41479521109010714 0.1161746131452941 0.5142806967775051 0.5190077202083039 0.1458349086326402 0.22497336717984326 0.5120656313855357 0.5243465574163023 0.12175173282923756 0.337178117414686 0.5110658149643987 0.5226234046368776 0.09781978575929427 0.7660163236106661 0.48588484592289094 0.5375616471021792 0.0913421550094518 0
0.1412890224834174 0.5304804460739393 0.49183291098290904 0.22010081915563956 0.19251576342884744 0.5185351318274937 0.4928932875728313 0.18607435412728418 0.0691115157543562 0.5403971441137418 0.5029927616354349 0.18026465028355387 0.2574315127818062 0.4973768219951001 0.5064771049353691 0.11996219281663516 0.33855706264232155 0.4809861910621423 0.5153397545601559 0.10468809073724007 0
0.0793949834485243 0.5025611958839264 0.5043241795404197 0.5323125393824827 0.11783056439773758 0.5062337388624831 0.5146646390209159 0.27199747952110903 0.17721244982451909 0.5151177941701865 0.512661559800769 0.09403906742281033 0.3130439878769636 0.43284941645317426 0.6914653137087443 0.02952741020793951 0.28867329441971806 0.5385857832031767 0.47464484661105083 0.027851291745431633 0
0.01193512133670618 0.5011846038243304 0.5057618642826706 0.49097668557025836 0.03292715803094838 0.4976314998960166 0.5197364738746081 0.19248897290485192 0.12454667208402986 0.47828465231065553 0.5966517689193861 0.06570888468809073 0.07709825699419011 0.4920946403154678 0.5476919367509004 0.06340264650283554 0.27004064697438845 0.41220374145147015 0.7944059149187813 0.061537492123503464 0
0.02521962809181919 0.500709611983804 0.5006866958513909 0.4075992438563327 0.08885211146444963 0.49913698850613003 0.49891565796995374 0.22262129804662886 0.1885315233785825 0.49375022624434367 0.4976917043740575 0.0817895400126024 0.5421596728389438 0.5228553198382716 0.44778217474816506 0.07492123503465659 0.29542754580242614 0.5117396457719527 0.46731145653425354 0.07319470699432892 0
0.003598045979874649 0.501765846135411 0.5024610783959409 0.7671581600504096 0.06812001927425067 0.4957870936654431 0.5150435523926016 0.13348456206679268 0.9796156732243381 0.501598642784901 0.5020766043522233 0.030296156269691243 0.16259242295360893 0.4884337717289363 0.5650439486139281 0.022533081285444234 0.3189338235294121 0.5004871323529412 0.5276531862745097 0.01610586011342155 0
0.058075891230989656 0.504998843501521 0.5013015109271683 0.3568241965973535 0.33229526108499374 0.41007749968238144 0.9247604285774749 0.14587271581600503 0.276478175180806 0.4310567203575393 0.8316365041472388 0.14005040957781978 0.12125654775420854 0.47892666321205296 0.6060572184926633 0.12734719596723376 0.187825002558373 0.4494063385762123 0.7342262648474872 0.10381852551984877 0
0.9889581293827155 0.5010852387613991 0.5018916752683282 0.5012098298676748 0.010237183302569305 0.504159442043423 0.5022059901831395 0.22916194076874608 0.12727977256642742 0.5058372774397119 0.51132067265301 0.06250787649653435 0.8899941525634075 0.4843166702424376 0.5172482552342973 0.05882797731568998 0.7297951057159379 0.46772258789850846 0.5473832270973561 0.05004410838059231 0
0.020513773917248877 0.5078975058792862 0.5044971349459917 0.38683049779458095 0.06304831210834884 0.5112099060855881 0.4959822770010759 0.18090737240075613 0.18614953591786837 0.5077804637836868 0.46321216462231724 0.13214870825456837 0.12110325675334523 0.5099743330808716 0.47769418497012506 0.11774417139256459 0.2646378727358033 0.5026121440271271 0.4585623469384493 0.07739130434782608 0
0.01002382056416338 0.5158554191509431 0.49768853927213846 0.4508380592312539 0.06285645351372791 0.5404211092861178 0.47871231313159424 0.21303087586641462 0.14159853047972834 0.5452894185996834 0.4627160493827168 0.11568998109640832 0.23537269352697773 0.5514866195211378 0.4477705223038083 0.10943919344675489 0.3646708962380394 0.5617401843643294 0.42807948095599385 0.07902961562696913 0
0.006039186338993035 0.5016228011793431 0.5031885497994104 0.7072841839949591 0.11450375141320336 0.49935535075998944 0.5076267315312842 0.08655324511657216 0.27623907607207193 0.4992922089971635 0.5079615442391464 0.0559294265910523 0.22822436210545638 0.3954574000418662 0.9458446723885173 0.04249527410207939 0.4777222523263812 0.4999832754664472 0.5055732835611211 0.03693761814744802 0
0.0313174003349493 0.5014207434204545 0.5040163156863301 0.4274606175173283 0.1001939587602951 0.5008382442982909 0.5040048793765431 0.41851291745431635 0.238138712734161 0.491502660543771 0.5076408630366647 0.05424070573408948 0.45548024884932975 0.49686915178797236 0.5041120833544082 0.02931316950220542 0.19919329036976174 0.4395424836601305 0.7646304675716393 0.02162570888468809 0
0.7098104604011518 0.4702464851371378 0.5348701512874311 0.2569628229363579 0.8014411624105167 0.47686688279081324 0.5227095058470043 0.2460491493383743 0.02413446112996087 0.4984597282100263 0.5127880173220317 0.15390044108380593 0.5593185848565335 0.46752335495451364 0.5557636884150309 0.10296156269691241 0.3940893889387278 0.47328126157416917 0.5545143032727293 0.09000630119722747 0
0.14220808361974266 0.5240505202563883 0.4432205716666191 0.2609829867674858 0.051207923442432746 0.5106439765225486 0.47566694616011135 0.25109010712035285 0.2302490410265402 0.5299319330512743 0.43511776110642875 0.17768115942028986 0.32338423028785934 0.532765123070505 0.4299219858156025 0.11846250787649654 0.4610650011705918 0.5423279184571514 0.41695050083199103 0.09821045998739761 0
0.004592175555617956 0.5012482413938983 0.5041474818728292 0.40186515437933207 0.06833505331957059 0.5011485966935794 0.5036767235273881 0.1953875236294896 0.13749245650937847 0.4999166291672335 0.5039257546106861 0.14167611846250788 0.2194700595865987 0.4983009087494947 0.5093331611038951 0.10330182734719597 0.31799725003222323 0.4948574170354774 0.5160450593677935 0.06912413358538122 0
0.03433294162985946 0.5010208014052832 0.5048654000357442 0.46872085696282295 0.06446462928450165 0.4986453640207238 0.5071036966001404 0.327763074984247 0.11750002418332789 0.48415153596383453 0.5509910328216144 0.07662255828607435 0.19109086797816144 0.47111261857845815 0.5806688847971921 0.04589792060491493 0.2912265536025446 0.4606251457895965 0.6010277308964174 0.03601764335223692 0
0.001548225432905809 0.5018286266629506 0.5021479594547843 0.6835916824196597 0.057444672048841745 0.49727559899728074 0.5091036245803298 0.1045872715816005 0.11969644786303346 0.49509671456031784 0.51494358439968 0.08394454946439824 0.19497339153616464 0.4934002869440462 0.5188060278600277 0.04856962822936358 0.2884692376335494 0.4912556576546159 0.521811414192573 0.030737240075614368 0
0.11502188581149345 0.4936775696573712 0.5227905899443328 0.21977315689981097 0.06294786316316128 0.49590243580148574 0.516131104739578 0.21692501575299306 0.18021225809439292 0.4908814338016032 0.5235884892853586 0.1760932577189666 0.2565510271064416 0.48863835676862166 0.5216992190552602 0.14231884057971014 0.344035228528022 0.4860350214029271 0.5239751622479979 0.11456836798991808 0
0.02803314129190134 0.5025019461957061 0.49830772152360375 0.7859357277882798 0.9735781269029737 0.5027384866990274 0.497108408580824 0.05683679899180844 0.09896743215335943 0.4976612155841123 0.5382108481650941 0.033862633900441086 0.25234565554816474 0.5035636225411004 0.49843042224967543 0.031203528670447386 0.41376430823415694 0.5047253860501226 0.48635214588008086 0.026099558916194077 0
0.0030599601390827575 0.5020355856971533 0.50265534964176 0.7452678008821676 0.09565605226983054 0.5031044364783769 0.5106733102339562 0.0741650913673598 0.2079937425911935 0.5054149905750212 0.5055976602732273 0.050863264020163834 0.3556273409865821 0.5057341507609837 0.5055940533875197 0.04268431001890359 0.7131503267973704 0.5058685121107268 0.5058531334102269 0.03213610586011342 0
0.008463290703103275 0.5162106350246476 0.499765027329404 0.5781726528040327 0.10199047224523562 0.5839319248826289 0.4369455951394645 0.1433144297416509 0.26961653315637624 0.6125684009838175 0.3580372143485396 0.0935979836168872 0.449192162762046 0.6719281168653994 0.24203039621263683 0.06688090737240075 0.4777797974430825 0.5549014947076999 0.38885424386060824 0.053106490233144295 0
0.06702377053317125 0.5030914958332013 0.4976187206008555 0.4209577819785759 0.38292456151933413 0.5018683567703175 0.5018408485728747 0.17967233774417138 0.11270579835361447 0.5074006407948739 0.4886855905152769 0.16465028355387523 0.13502032970210479 0.4949946458803192 0.5462266916326151 0.12389413988657845 0.19880152142190835 0.5022677798244146 0.5074205200583689 0.061940768746061754 0
0.06544672337671238 0.5088077766161668 0.48940384234502077 0.29563957151858855 0.14346302588110296 0.5195273659104312 0.4731981608187586 0.23667296786389413 0.23578035436932296 0.5274254182330437 0.4551631393665567 0.17779458097038436 0.3451347209134179 0.5403049640456127 0.42895745977135186 0.1175047258979206 0.48943295839634693 0.5420367283712139 0.4191641002432106 0.06715816005040957 0
0.14582583352865947 0.5139296617827622 0.49046304936529944 0.3352488972904852 0.9621301756742797 0.5035374365482237 0.476490183636907 0.15895400126023945 0.2655033021866017 0.5094206073812656 0.48758038347209254 0.12519218651543793 0.4046761629459352 0.5056445976851373 0.48681503151882455 0.10642722117202269 0.8343849397353044 0.5006997573649042 0.471600434603931 0.08773787019533712 0
0.018603730763414643 0.5037805143914453 0.49959949540967985 0.663074984247007 0.08756428447310635 0.5061665912917197 0.4917928765496443 0.2147321991178324 0.23040069438515604 0.5047667833461397 0.49027291613307156 0.03473219911783239 0.9634052027185269 0.5023259901570191 0.5001620967111944 0.02530560806553245 0.25142493399700827 0.3855993488401167 0.982550167485828 0.02367989918084436 0
0.035520395464008495 0.5144217296328201 0.48821823625144745 0.2839319470699433 0.12000476412241459 0.5206856589209528 0.474470192117251 0.18465028355387525 0.21730481600740176 0.5252392296482452 0.46872780264753905 0.14158790170132324 0.3259725445984488 0.5275539934124717 0.46586024714282576 0.11178323881537493 0.4376936117651939 0.5262431136339587 0.4678782241971955 0.09962192816635161 0
0.031004713520475465 0.5052217709226186 0.4990376263267989 0.34530560806553245 0.07754033649517103 0.5065592336042531 0.4922972327195767 0.2638059231253938 0.1424953165979773 0.5014091241592178 0.499710253528163 0.13803402646502835 0.235419742533738 0.4882689667676847 0.5207559509933432 0.0760932577189666 0.6690508927148074 0.44995416865933324 0.5464640124342423 0.04961562696912413 0
0.02414430082740362 0.496271216674213 0.5165906845593358 0.2881411468178954 0.05214322103787718 0.482861455984853 0.5841956975143711 0.26339004410838057 0.11678607886697573 0.4873915489116547 0.4901074425713473 0.13040957781978577 0.2479343882842623 0.4786837595424091 0.481167568048784 0.11095148078134845 0.1758001128888499 0.4645476269603899 0.5701472302668706 0.0939760554505356 0
0.026399651500151368 0.5062806384857591 0.49135217784835983 0.3136862003780718 0.06364429818123292 0.5036997841327934 0.47172321659207517 0.2171518588531821 0.13362980931204263 0.48946457448959024 0.4952462772050403 0.11735349716446125 0.20186521594315626 0.48958522456390163 0.4819802463008072 0.11361058601134215 0.11582864934053083 0.5053777802511727 0.4502314170701412 0.1065658475110271 0
0.9099838100378387 0.49549393222356203 0.5089244053302355 0.1785633270321361 0.029283844016679626 0.4977923687313877 0.5119362661816328 0.14786389413988657 0.7909126908092013 0.4879774450496811 0.5211295723501117 0.13526149968494014 0.28877951430337323 0.4671853797195857 0.556259960535363 0.12118462507876497 0.16479361822744965 0.4758447389970223 0.5514528160966075 0.11027095148078135 0
0.010400079795557767 0.49918248748729577 0.5153667873618081 0.5673219911783239 0.04464622111435785 0.4935330214058531 0.5384979806441509 0.181411468178954 0.09480528167601032 0.4846062600614503 0.5689645792362894 0.11078764965343416 0.1624229034336738 0.4734306290230064 0.5975888513585287 0.06982986767485823 0.25790434618371066 0.4627744783250437 0.6188313641546528 0.03529930686830498 0
0.01222383109907449 0.5056571407113923 0.5117386951978227 0.5392564587271581 0.07195908859674659 0.5086594613569901 0.5190884182530545 0.1664020163831128 0.1516129442819584 0.5096425380485835 0.5113556470231868 0.09718966603654694 0.2542813658997855 0.5057922189222338 0.5068272825332092 0.06714555765595463 0.3608805783657317 0.5215598761200486 0.4831434780706221 0.05049779458097038 0
0.05554572994496545 0.48623940392641446 0.5208569465755087 0.40753623188405796 0.13561968877607444 0.465444001240271 0.5426498179008946 0.18817895400126025 0.24244332650810077 0.44598710155697335 0.564444990938301 0.13886578449905482 0.36829409139827396 0.42597212378927457 0.584227104496418 0.09446754883427852 0.5172398305211635 0.3736090109242989 0.6335344522130554 0.04972904851921865 0
0.7771158907467051 0.49466631505952857 0.5017348824730163 0.430107120352867 0.1066032980485291 0.5133264712236149 0.5164169621186112 0.11667296786389414 0.717824020253683 0.496234295211277 0.4953322655368693 0.11478260869565217 0.17781832225758232 0.5147043286411231 0.508505462406833 0.11132955261499684 0.609390610114354 0.4956491815274046 0.48294845741732884 0.06819155639571518 0
0.04279275666637484 0.5045648750328099 0.5051966374055806 0.4067044738500315 0.11956600813100493 0.5060978666097168 0.5031386006434195 0.2533837429111531 0.21623450236625222 0.5075612257751067 0.5016971670895349 0.16478890989287964 0.3448970733491168 0.5089378543817736 0.5000051266802699 0.07229993698802772 0.5138337436488314 0.5066389630948847 0.5002007926946381 0.042457466918714555 0
0.09720185331181702 0.5257136183002776 0.48868713071047665 0.26234404536862005 0.1632690822499636 0.5413451430900589 0.47482945037971414 0.18476370510396975 0.019229775212038443 0.5063239244632111 0.4997526313379896 0.1673219911783239 0.24580246846973236 0.5536849904595433 0.4607143563653103 0.13710144927536233 0.36861623896110773 0.5628037962578244 0.4507178989994919 0.075059861373661 0
0.09852953538304111 0.5337297031083564 0.4836848543825672 0.24967863894139886 0.20271309304082202 0.5261822563523867 0.49328755725993867 0.15494643982356648 0.32478833584715766 0.5273852857382271 0.48168660968661053 0.14751102709514807 0.4363458793479054 0.5217899738158982 0.48617886178861863 0.13512287334593573 0.5640416878859791 0.5100430124494622 0.5064112219695823 0.10350346565847511 0
0.9587051376550914 0.5029775248169287 0.50242695502177 0.487775677378702 0.8971529876396555 0.5053979171546256 0.502937082378839 0.2595841209829868 0.81008593913756 0.5015822201896633 0.5091128514898021 0.07781978575929427 0.6712118126733758 0.4963241516315737 0.5394595964395459 0.05469439193446755 0.548949270657495 0.49477773449335605 0.5538306713413843 0.04551984877126654 0
0.9246014754182624 0.4840128852667143 0.516697092403557 0.1879773156899811 0.44593767025640746 0.44986986952782876 0.5600261210108978 0.12984247006931318 0.3237405613074732 0.4543206739847216 0.5601510575762645 0.12793950850661626 0.18016527248449926 0.46461577800236203 0.5504068901416905 0.12142407057340895 0.5639202014829221 0.4499452074107779 0.5543403634468275 0.11643352236925016 0
0.039211363557748936 0.5025989613952575 0.5024478103998801 0.3429867674858223 0.11833825279009721 0.49825801830284927 0.5120901310345684 0.24010081915563958 0.2233677105842873 0.496360463431383 0.5110173104263664 0.11766855702583491 0.09898691663397856 0.5368997721938882 0.44383237324413927 0.07180844360428482 0.368414123279476 0.4910564297532297 0.5091921005385999 0.07019533711405167 0
0.08644268355862358 0.48917899025102435 0.5196517998712706 0.2495274102079395 0.1944894494447304 0.4927306954294808 0.5168192495195348 0.1654820415879017 0.7964197001106117 0.4971596529292904 0.5185467673147548 0.12263390044108381 0.950058634653196 0.5048557795087968 0.5028893911751227 0.11908002520478891 0.6283201372306585 0.5022835761989493 0.5180196806036033 0.11206049149338375 0
0.03226849317630674 0.508708670774443 0.5010154813536009 0.21126654064272213 0.12035304687913319 0.5143894950776192 0.5030144476315399 0.20572148708254567 0.20248155625769199 0.5249254455838313 0.48825519219387187 0.19493383742911152 0.2900664231677613 0.5294267138715328 0.48349339002517083 0.17172022684310018 0.39204125098083653 0.5360192188073535 0.47353435713485226 0.11235034656584751 0
0.042310503133447745 0.49583642542257 0.530186597591981 0.26272211720226846 0.9531545466637849 0.5028021978775427 0.499848199997534 0.18020163831127914 0.1589123139662808 0.49533688805956444 0.530490221158815 0.1477882797731569 0.8298279724105513 0.5033023087329689 0.5015803078803488 0.10031505986137366 0.3168624324979128 0.49268489646423214 0.5286172393761542 0.09485822306238186 0
0.01180698126492761 0.501334216033407 0.5050574250944468 0.3986389413988658 0.0278585380512365 0.492813086920591 0.546175343700703 0.13111531190926276 0.048865476998047885 0.4839131698808025 0.5872177536583002 0.10753623188405798 0.13711109335696006 0.4476548787189907 0.7234163501182721 0.10223062381852552 0.10384595436392599 0.4609691182612532 0.6828213674443785 0.09035916824196598 0
0.01349441285076022 0.503986732883635 0.49820601838981704 0.3332703213610586 0.21620788528093185 0.5188771688273569 0.46742282576677713 0.2237429111531191 0.11618863544308682 0.5147342896676208 0.4764124144042743 0.18168872085696283 0.314767156862755 0.5304837038982275 0.4471941380718983 0.1359294265910523 0.44638559637456415 0.5387592333554218 0.42875653390267693 0.060453686200378075 0
0.16996880387207114 0.4832147788345369 0.5257833867087701 0.21442974165091366 0.06996312191097566 0.4924095946733781 0.5203962282702498 0.17843730308758665 0.7979816390616676 0.44890728044054795 0.5347603858693533 0.13991178323881537 0.28325579079557284 0.47385995873003595 0.5404679844287948 0.1336231884057971 0.7017565985046581 0.4428820226406018 0.543574795921432 0.1154127284183995 0
0.9167811971741493 0.4980791361756722 0.4908136071052962 0.17936988027725267 0.7894338940950474 0.49384396522524565 0.48547544315230895 0.16327662255828607 0.0692840039376716 0.5025928500643407 0.4903577926015774 0.1499558916194077 0.6500136630563667 0.4938689975297918 0.47440665237022445 0.1375551354757404 0.20427380533050177 0.5053607954369894 0.4616999231670829 0.11968494013862634 0
0.028724403405815488 0.5167189936053795 0.4836179113769491 0.36829237555135474 0.010940962113481143 0.5097187620074624 0.4977592390468286 0.3389161940768746 0.06117553632531025 0.5226754370598748 0.4669921989045759 0.16931316950220543 0.12684228384589072 0.5410129862117884 0.4440287074452215 0.04796471329552615 0.2700556765916293 0.5714872411288917 0.4074207631115468 0.029678638941398865 0
0.05828839946487843 0.5543319955084658 0.4616498234145302 0.26660365469439196 0.190815566861024 0.5260201243931774 0.4563215443483616 0.19988657844990548 0.25576147907568225 0.5104127579737333 0.4709264193482266 0.18810333963453055 0.12363102521576255 0.5374481806928756 0.4570723672523306 0.17358538122243225 0.34765927736079094 0.48598533775527986 0.5044242741607038 0.0849653434152489 0
0.09049097585526221 0.5250193526434451 0.4652649114598855 0.3482167611846251 0.14026099623227117 0.5274744695368175 0.4709509834035859 0.2873093887838689 0.20177173311443214 0.5261108312655859 0.48229013140302035 0.15919344675488342 0.28236912212571114 0.5128748345786884 0.505962101905307 0.08558286074354127 0.3917119135408727 0.48930410566765725 0.5269723229148849 0.04758664146187776 0
0.005261223207144959 0.5021458104101999 0.5025134010586281 0.6023188405797102 0.07822820166815674 0.5017084211466184 0.5100586432700064 0.14666666666666667 0.1698217050698296 0.5049921558407049 0.5155304133641987 0.09658475110270952 0.29381804704029013 0.5108499477501687 0.5215820116442479 0.048065532451165724 0.6166222126105543 0.5026131776239908 0.5385945309496354 0.04113421550094518 0
0.021621800387052303 0.5054260681740078 0.4979829939618505 0.47819785759294264 0.05544826769576944 0.5097500982275973 0.4866146733192319 0.2754631379962193 0.12615065195407416 0.5108491959083954 0.46360825480351897 0.1104473850031506 0.2207651568265416 0.5152508006727956 0.4324008334238512 0.07507246376811594 0.3406384702641399 0.5384816075190404 0.36938583697941924 0.030497794580970385 0
0.02245494157263005 0.5065975850458583 0.5078045498937963 0.28945179584120984 0.9165247178393794 0.47701786276933517 0.5062914757992174 0.15293005671077506 0.10368139334944197 0.49138493681300977 0.530775901119524 0.133648393194707 0.7264886537139431 0.44574917345578735 0.5658795557057735 0.12674228103339635 0.8131124480815382 0.47654377310788587 0.5175905068765271 0.1037177063642092 0
0.05288538078690347 0.5088348125389014 0.49720476023974597 0.1996219281663516 0.13917203721296906 0.5031586515007573 0.5015181314778204 0.1440453686200378 0.37558177019678735 0.49687549816674637 0.5071470322546363 0.13950850661625708 0.25073610415624537 0.49997388239221574 0.5042025783773701 0.12582230623818524 0.6282985133599999 0.4944578456067565 0.5134485108905015 0.12507876496534343 0
